iter	F1	Logloss
497	1	0.009057487915
498	1	0.009026557351
499	1	0.009007113498
500	1	0.008960312888
501	1	0.008918599775
502	1	0.008885079925
503	1	0.008863948486
504	1	0.008842780115
505	1	0.0088213966
506	1	0.008785455338
507	1	0.008777900714
508	1	0.008735153509
509	1	0.008694225022
510	1	0.008651468344
511	1	0.008623398144
512	1	0.008594438272
513	1	0.008567657972
514	1	0.008528958469
515	1	0.008514161547
516	1	0.008487060051
517	1	0.008450736473
518	1	0.0084403041
519	1	0.008405853936
520	1	0.00837193239
521	1	0.008337695299
522	1	0.008318779769
523	1	0.008299921642
524	1	0.008268601895
525	1	0.008246171199
526	1	0.008231159561
527	1	0.008213905576
528	1	0.008194938288
529	1	0.008173186015
530	1	0.00816212326
531	1	0.00815731764
532	1	0.008149591207
533	1	0.008146287782
534	1	0.008132681152
535	1	0.00810312575
536	1	0.008052513266
537	1	0.008037246764
538	1	0.008008103575
539	1	0.00798464149
540	1	0.007957205677
541	1	0.007924592427
542	1	0.007908272365
543	1	0.007869006041
544	1	0.007868994919
545	1	0.007865507715
546	1	0.007854110628
547	1	0.007829124108
548	1	0.007809773112
549	1	0.007795210927
550	1	0.007780893593
551	1	0.00776464996
552	1	0.00773050424
553	1	0.007720815021
554	1	0.007708556009
555	1	0.007674517483
556	1	0.007664536495
557	1	0.007628521477
558	1	0.00760190445
559	1	0.007570765146
560	1	0.007546182962
561	1	0.007544869624
562	1	0.007520472043
563	1	0.007500168653
564	1	0.00747877372
565	1	0.007464253946
566	1	0.007449258017
567	1	0.007426009195
568	1	0.007397793268
569	1	0.007383046904
570	1	0.007354962469
571	1	0.007354922433
572	1	0.007345079688
573	1	0.007323642639
574	1	0.007301591398
575	1	0.007278907858
576	1	0.00725374266
577	1	0.007228134753
578	1	0.007204559186
579	1	0.00717647088
580	1	0.007140096983
581	1	0.007117894368
582	1	0.007096578268
583	1	0.007071651545
584	1	0.007044006373
585	1	0.007025587955
586	1	0.006998093829
587	1	0.00698319343
588	1	0.006977354044
589	1	0.006974626543
590	1	0.006956093941
591	1	0.006947973404
592	1	0.006930342853
593	1	0.006911882945
594	1	0.006893261979
595	1	0.006873307711
596	1	0.006848120712
597	1	0.006828591509
598	1	0.006802824458
599	1	0.006778622659
